Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
1601;AMBEV, Vehicle, Diesel;b58B;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1242,099976;1,108333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9WV62A2ZR5V;0;0;9BM951511SB441601;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
1605;AMBEV, Vehicle, Diesel;b61F;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1220,800049;1,058333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G924DVD3VV7Z;0;0;9BM951511SB441605;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
1630;AMBEV, Vehicle, Diesel;b351;0;0;0;Horário padrão;Stopped;FALSO;Av. Chesf, 1 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2314,5;1,870833333;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96A5RYJM207;0;0;9BM951511SB441630;America/Sao_Paulo;;OK;02/02/2026;23/02/2026
2026;AMBEV, Vehicle, Diesel;b3FC;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1202,5;1,1;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZTA92D3Z5S;0;0;9BM951511SB442026;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
2074;AMBEV, Vehicle, Diesel;b738;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1207,900024;1,020833333;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G971C42ST06J;0;0;9BM951511SB442074;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
2107;AMBEV, Vehicle, Diesel;b56B;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1232,300049;1,0375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JB2ZMB4WYW;0;0;9BM951511SB442107;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
2114;AMBEV, Vehicle, Diesel;b5AE;0;0;0;Horário padrão;Stopped;FALSO;R. Rafael da Anunciação Fontes, 241 - Chácaras Ceres, Suzano - SP, 08655-243, Brasil;0;1202,5;1,062659363;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9NFYER3Z7BK;0;0;9BM951511SB442114;America/Sao_Paulo;;OK;14/02/2026;23/02/2026
2271;AMBEV, Vehicle, Diesel;b5A2;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1208,800049;1,029166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZMYW1BWZY4;2271;0;9BM951511SB442271;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
2281;AMBEV, Vehicle, Diesel;b57B;0;0;0;Horário padrão;Stopped;FALSO;R. Raphael da Anunciação Fontes, 235 - Vila Sol Nascente, Suzano - SP, 08655-243, Brasil;0;1204,800049;1,020833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G90WF4MJ4BVE;0;0;9BM951511SB442281;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
5359;AMBEV, Vehicle, Diesel;b594;0;0;0;Horário padrão;Stopped;FALSO;R. S Pq Dos Farois, 261 - Lot. Itacanema II, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2233,899902;1,8125;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98ZSC14EM1D;0;0;9BM951501SB435359;America/Sao_Paulo;;OK;02/02/2026;23/02/2026
5361;AMBEV, Vehicle, Diesel;b584;0;0;0;Horário padrão;Stopped;FALSO;Av. Chesf, 1 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2226,899902;1,729166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9VZDV2RYJU9;0;0;9BM951501SB435361;America/Sao_Paulo;;OK;05/02/2026;22/02/2026
5380;AMBEV, Vehicle, Diesel;b59E;0;0;0;Horário padrão;Stopped;FALSO;R. S Pq Dos Farois, 261 - Lot. Itacanema II, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2292,600098;1,950352106;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G991PBSHAZ6T;0;0;9BM951501SB435380;America/Sao_Paulo;;OK;02/02/2026;23/02/2026
5398;AMBEV, Vehicle, Diesel;b333;0;0;0;Horário padrão;Stopped;FALSO;R. S Pq Dos Farois, 261 - Lot. Itacanema II, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2232,830566;1,779166667;19/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9EDFXM69913;0;0;9BM951501SB435398;America/Sao_Paulo;;Device is not downloading data;02/02/2026;19/02/2026
5417;AMBEV, Vehicle, Diesel;b64A;0;0;0;Horário padrão;Stopped;FALSO;R. S Pq Dos Farois, 261 - Lot. Itacanema II, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2297,5;2,0375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9VC53VUUMVN;5417;0;9BM951501SB435417;America/Sao_Paulo;;OK;02/02/2026;23/02/2026
6053;AMBEV, Vehicle, Diesel;b591;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;571,4918823;0,051588368;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G93NEUDUNWKN;0;0;9BM951544SB436053;America/Sao_Paulo;;Device is not downloading data;02/02/2026;02/02/2026
6124;AMBEV, Vehicle, Manually Classified Powertrain;b58F;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;621,4000244;0,071758148;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9SVE2ZUK27S;0;0;9BM951544SB436124;America/Sao_Paulo;;Device is not downloading data;19/02/2026;19/02/2026
6416;AMBEV, Vehicle, Diesel;b55C;0;0;0;Horário padrão;Stopped;FALSO;H397+VW - Votuporanga, SP, Brasil;0;563,2000122;0,525;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G9PHN3BS22HU;0;0;9BM951544SB436416;America/Sao_Paulo;;Device is not downloading data;02/02/2026;02/02/2026
7031;AMBEV, Vehicle, Diesel;b59B;0;0;0;Horário padrão;Stopped;FALSO;Estrada Sem Nome - Jacareí, SP, Brasil;0;3073,899902;16,01666667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G99J06BHSYYD;0;0;9BM963425SB447031;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
7416;AMBEV, Vehicle, Diesel;b2F5;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV JUNDIAI: R. Pietro Antonio Leo, 450 - Distrito Industrial, Jundiaí - SP, 13213-007, Brasil;CD;198,8000031;0,425;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UP6KZ3ZWE4;0;0;9BM963425SB447416;America/Sao_Paulo;;OK;29/01/2026;23/02/2026
7461;AMBEV, Vehicle, Diesel;b61A;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV JUNDIAI: R. Pietro Antonio Leo, 450 - Distrito Industrial, Jundiaí - SP, 13213-007, Brasil;CD;198,3000031;0,358333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96D45PBEZ6X;0;0;9BM963425SB447461;America/Sao_Paulo;;OK;29/01/2026;22/02/2026
7522;AMBEV, Vehicle, Diesel;b558;0;0;0;Horário padrão;Stopped;FALSO;Estrada Sem Nome - Jacareí, SP, Brasil;0;8600,5;15,0875;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95ANRVV5F9W;0;0;9BM963425SB447522;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
7702;AMBEV, Vehicle, Diesel;b5BD;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV JUNDIAI: R. Pietro Antonio Leo, 450 - Distrito Industrial, Jundiaí - SP, 13213-007, Brasil;CD;171,8999939;0,354166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9CKVEZV0BHU;0;0;9BM963425SB447702;America/Sao_Paulo;;OK;29/01/2026;22/02/2026
7952;AMBEV, Vehicle, Diesel;b5AA;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV JUNDIAI: R. Pietro Antonio Leo, 450 - Distrito Industrial, Jundiaí - SP, 13213-007, Brasil;CD;172,1000061;0,375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.29;G9VR1E9YAJSZ;0;0;9BM963425SB447952;America/Sao_Paulo;;OK;29/01/2026;23/02/2026
9070;AMBEV, Vehicle, Diesel;b73C;0;0;0;Horário padrão;Stopped;FALSO;Av. José Marão Filho, 8754 - Polo Comercial e Industrial, Votuporanga - SP, 15502-045, Brasil;0;3,923712254;0,033401088;12/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G9561R4ZE6BY;0;0;9BM951111SB409070;America/Sao_Paulo;;Device is not downloading data;22/01/2026;22/01/2026
DLR9A61;ROTA CO_CDD RONDONOPOLIS, Vehicle, Diesel, Manually Classified Powertrain, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD RONDONOPOLIS, 80 km/h;b3E9;0;0;0;Horário padrão;Stopped;FALSO;R. Ademir de Jesus Ribeiro, 3453 - Parque Res. Universitario, Rondonópolis - MT, 78750-340, Brasil;0;5506,200195;5,5625;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9P3WWAFTJZD;DLR9A61;0;9536B8TD9TR013441;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
EUD9B12;SUP SE - EMP_PIRAI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_CONLOG, UNI_EMP PIRAI, 90 km/h;b6CA;0;0;0;Horário padrão;Driving;FALSO;Rod. Pres. Dutra, 48079 - Santa Amalia, Piraí - RJ, 27175-000, Brasil;0;16942,93359;25,34840074;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G97Z6VZ8XV64;EUD9B12;0;9BM963425SB446414;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
FVO9E91;SUP COMG - EMP_JUATUBA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_NEPOMUCENO, UNI_EMP JUATUBA, 90 km/h;b69F;0;0;0;Horário padrão;Stopped;FALSO;BR-262, 766 - Francelinos, Juatuba - MG, 35675-000, Brasil;0;639,0999756;0,645833333;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9B73MYS7K1C;FVO9E91;0;9BM963424SB448149;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
FVV7I22;ROTA RJ ES_CDD SAO CRISTOVAO, Vehicle, Diesel, Manually Classified Powertrain, CAMBIO MANUAL, IVECO, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_LOG 20, UNI_CDD SÃO CRISTOVAO, 80 km/h;b3;0;0;0;Horário padrão;Stopped;FALSO;CD AMBEV: Viaduto do Gasômetro, 20 - Imperial de São Cristóvão, Rio de Janeiro - RJ, 20931, Brasil;CD;10510,7998;33,5375;19/12/2022;31/12/2049;FALSO;Pro Mode,Garmin,HOS,Iridium,UI;Version 9;120.38.23;G98AK0084ZTF;FVV7I22;Rio de Janeiro;93ZA01BDZN8946078;America/Sao_Paulo;"R1879 (novo)
R678 (antigo)";Device is not downloading data;14/10/2023;14/10/2023
FWJ5F11;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b24D;0;0;0;Horário padrão;Stopped;FALSO;Av. Bahia, 555 - bairro - Nova Esperança, Ouro Verde - SP, 17920-000, Brasil;0;29452,90039;26,72916667;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9RSRCRNFMN8;FWJ5F11;0;9BM951511SB437457;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
FWZ3F81;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b261;0;0;0;Horário padrão;Stopped;FALSO;R. Domingos Ferreira de Medeiros, 326 - Centro, Anhumas - SP, 19580-000, Brasil;0;11173,09961;14,8875;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ME8CJDFPE7;FWZ3F81;0;9BM951511SB437358;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
G9-027-APK-1W1M;AMBEV, Vehicle;b80E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9027APK1W1M;0;0;0;UTC;;0;0;
G9-02R-UVS-C7CW;AMBEV, Vehicle;b9C3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G902RUVSC7CW;0;0;0;UTC;;0;0;
G9-04P-K20-RFB6;AMBEV, Vehicle;b8A5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G904PK20RFB6;0;0;0;UTC;;0;0;
G9-04P-NVF-MJDF;AMBEV, Vehicle;b8B6;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G904PNVFMJDF;0;0;0;UTC;;0;0;
G9-05S-D9B-1J1A;AMBEV, Vehicle;b7D1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G905SD9B1J1A;0;0;0;UTC;;0;0;
G9-05T-R4F-NMMU;AMBEV, Vehicle;b7AA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G905TR4FNMMU;0;0;0;UTC;;0;0;
G9-05Z-XHW-8NT6;AMBEV, Vehicle;b323;0;0;0;Horário padrão;0;FALSO;0;0;0;0;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G905ZXHW8NT6;0;0;0;UTC;;0;0;
G9-06M-MKW-4NCS;AMBEV, Vehicle;b477;0;0;0;Horário padrão;0;FALSO;0;0;0;0;30/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G906MMKW4NCS;0;0;0;UTC;;0;0;
G9-06V-9KX-E4P5;AMBEV, Vehicle;b85C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G906V9KXE4P5;0;0;0;UTC;;0;0;
G9-084-DFY-XSA9;AMBEV, Vehicle;b971;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9084DFYXSA9;0;0;0;UTC;;0;0;
G9-08A-WUB-PYW0;AMBEV, Vehicle;b97B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G908AWUBPYW0;0;0;0;UTC;;0;0;
G9-094-YSD-70VB;AMBEV, Vehicle;bA23;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9094YSD70VB;0;0;0;UTC;;0;0;
G9-0BK-N3V-B1FB;AMBEV, Vehicle;b8D2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90BKN3VB1FB;0;0;0;UTC;;0;0;
G9-0BR-C7R-CAUF;AMBEV, Vehicle;b87A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90BRC7RCAUF;0;0;0;UTC;;0;0;
G9-0D1-WCN-CK4X;AMBEV, Vehicle;b8B4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90D1WCNCK4X;0;0;0;UTC;;0;0;
G9-0H7-0H0-JC4J;AMBEV, Vehicle;b874;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90H70H0JC4J;0;0;0;UTC;;0;0;
G9-0K4-R15-06FS;AMBEV, Vehicle;b8FD;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90K4R1506FS;0;0;0;UTC;;0;0;
G9-0KH-R9J-CY87;AMBEV, Vehicle;b7F9;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90KHR9JCY87;0;0;0;UTC;;0;0;
G9-0PD-3C4-B8VT;AMBEV, Vehicle;bA55;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90PD3C4B8VT;0;0;0;UTC;;0;0;
G9-0R3-HAD-HUFX;AMBEV, Vehicle;b866;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90R3HADHUFX;0;0;0;UTC;;0;0;
G9-0RY-P3D-5XNU;AMBEV, Vehicle;b97E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90RYP3D5XNU;0;0;0;UTC;;0;0;
G9-0S0-8C4-P53X;AMBEV, Vehicle;b7CC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90S08C4P53X;0;0;0;UTC;;0;0;
G9-0SW-U5Z-FKN2;AMBEV, Vehicle;b867;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90SWU5ZFKN2;0;0;0;UTC;;0;0;
G9-0SX-0R7-B32A;AMBEV, Vehicle;bA50;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90SX0R7B32A;0;0;0;UTC;;0;0;
